AUC,AP
0.8863563695078756,0.616256754272362
0.8808052013867294,0.6262786577830347
0.8851778762416584,0.6182464351598499
0.8766402095657958,0.5996087857061296
0.8759114384724281,0.6028788287928384
0.8681684689321076,0.5858267089768393
0.875406534041332,0.6118662307673222
0.885726394087559,0.6309671648999251
0.8793803052487212,0.6334218499751895
0.8775949163152679,0.6207356848780513
0.8687923052832962,0.5617828801692586
0.8698622374876489,0.5773007137229931
0.8887647131133987,0.6311957555577108
0.8644596809321088,0.608038785633154
0.8643917875705681,0.5942864565235846
0.875420263900387,0.5793449881909809
0.8761729753576926,0.5868015956916393
0.8663679614444352,0.6002521711008351
0.8674792393720557,0.612302761387365
0.8624230270728389,0.5875382863637805
0.8713233393641768,0.5865477406803875
0.8758448138998316,0.5863710665388215
0.8785781940810321,0.6071998694336392
0.8780486480354699,0.6217240395986837
0.867704890960705,0.5893690698639166
0.8744799502676281,0.5899681019127643
0.8706277208768854,0.6043019214093239
0.8765377679823683,0.6115933656251361
0.8887726102226172,0.6209905413643133
0.8736715797430084,0.5693733455111973
0.870050136200488,0.6121388607803943
0.8737508820887386,0.5967748722245957
0.8700319971381443,0.6006849010026097
0.8751781573331484,0.5942110751016112
0.8721537910850019,0.6152572016600177
0.8625801620343976,0.5974276567603455
0.8776614917264242,0.6033452878787977
0.8682677626998572,0.5805747939201675
0.8865817660764672,0.6413089716841341
0.8750652867138284,0.5909394068759491
0.8765769425159764,0.6069160140475222
0.887839648141123,0.6355389612677014
0.8772433108774372,0.6569737861675222
0.8758913992785266,0.6092039649884664
0.8615064822025745,0.5813654224726374
0.8581308875290268,0.5570554862663395
0.8578782985845109,0.5552840970086061
0.8700304645849201,0.5971677056401191
0.874592459031251,0.5978526386457895
0.8684590730099726,0.5678510843112424
0.8740561461233443,0.5872969748387639
0.8833901100975515,0.6118744708898547
0.8858299243737096,0.6214374326044569
0.8610021761037521,0.5715805532533617
0.8806682722986386,0.6135036352391883
0.85766674131083,0.5798244023972638
0.8656908035508544,0.583725225581838
0.8734857249629383,0.5902017832089343
0.8717005732940522,0.6019141540458502
0.8705285494310144,0.5837947711211057
0.8816505935553715,0.6227694029203276
0.8644543782797853,0.5831557827321656
0.8769797141890165,0.5848935263279222
0.8660353547470753,0.575468089025004
0.8646211257385716,0.621553811512907
0.8886925176734095,0.6262812247589765
0.8705762074854969,0.585968175142856
0.8688648853515255,0.5932916550553127
0.8840045539848785,0.6253348496703475
0.8773651424620241,0.5999346060953705
0.8619967246157724,0.5731212417865859
0.8732107012966365,0.6043481428541495
0.8696452995137227,0.5998863042873073
0.8785643598605508,0.6001604265084604
0.8644135909925836,0.5710358714224781
0.8679995042256652,0.5980518007246378
0.8817921613036344,0.6119256178563076
0.8702992809534675,0.595240660091017
0.8622037924363506,0.5771573314609891
0.8705715335735963,0.6056986344333577
0.8554569134143454,0.5632509165453035
0.8722923316959141,0.6067481374899888
0.8694201631701632,0.593227879827679
0.8804107588273241,0.6137028103210054
0.8736649912317906,0.598337801894015
0.8732248367368093,0.6071593627101323
0.8784187992174367,0.6095105121591474
0.8739994241289951,0.5822203161849648
0.8753264460956539,0.6059759941067824
0.8648620552841508,0.6074935477700844
0.882782434909454,0.6388217195022835
0.8557924857279452,0.5791924867183744
0.8642735481777873,0.5753999340292414
0.8675371501584023,0.5688260404463262
0.8788961783864943,0.6246323661596856
0.8792581320037155,0.6192862590053908
0.8677902847784842,0.5805504073631385
0.8770657344644353,0.6125799991574841
0.8571015627166801,0.5791168323887026
0.8704613632048604,0.594448914424164
