Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.3517857142857143,0.635483870967742,0.4528735632183908,0.9821428571428571,0.1774193548387097,0.3005464480874317,1.0,0.01935483870967742,0.0379746835443038
0.31785714285714284,0.5933333333333334,0.413953488372093,0.9285714285714286,0.17333333333333334,0.29213483146067415,1.0,0.02,0.0392156862745098
0.33035714285714285,0.6166666666666667,0.43023255813953487,0.9642857142857143,0.18,0.30337078651685395,1.0,0.02,0.0392156862745098
0.33035714285714285,0.5799373040752351,0.42093287827076226,0.9464285714285714,0.16614420062695925,0.2826666666666667,1.0,0.018808777429467086,0.036923076923076927
0.37142857142857144,0.6265060240963856,0.4663677130044843,0.9285714285714286,0.1566265060240964,0.26804123711340205,1.0,0.018072289156626505,0.03550295857988166
0.3625,0.6548387096774193,0.4666666666666667,0.9464285714285714,0.17096774193548386,0.2896174863387978,1.0,0.01935483870967742,0.0379746835443038
0.3821428571428571,0.6331360946745562,0.4766146993318486,0.9821428571428571,0.16272189349112426,0.27918781725888325,1.0,0.01775147928994083,0.03488372093023256
0.3410714285714286,0.6044303797468354,0.4360730593607306,0.9642857142857143,0.17088607594936708,0.2903225806451613,1.0,0.0189873417721519,0.037267080745341616
0.36964285714285716,0.6349693251533742,0.4672686230248307,0.9821428571428571,0.1687116564417178,0.2879581151832461,1.0,0.018404907975460124,0.03614457831325301
0.35892857142857143,0.6184615384615385,0.4542372881355932,0.9285714285714286,0.16,0.27296587926509186,1.0,0.018461538461538463,0.03625377643504532
0.38035714285714284,0.6454545454545455,0.4786516853932584,0.9107142857142857,0.15454545454545454,0.26424870466321243,1.0,0.01818181818181818,0.03571428571428571
0.3535714285714286,0.6325878594249201,0.4536082474226804,0.9642857142857143,0.17252396166134185,0.2926829268292683,1.0,0.019169329073482427,0.03761755485893417
0.3482142857142857,0.6290322580645161,0.4482758620689655,0.9464285714285714,0.17096774193548386,0.2896174863387978,1.0,0.01935483870967742,0.0379746835443038
0.36607142857142855,0.6083086053412463,0.45707915273132665,0.9464285714285714,0.1572700296735905,0.2697201017811705,1.0,0.017804154302670624,0.03498542274052478
0.36607142857142855,0.6426332288401254,0.4664391353811149,0.9821428571428571,0.1724137931034483,0.29333333333333333,1.0,0.018808777429467086,0.036923076923076927
0.38035714285714284,0.6454545454545455,0.4786516853932584,0.9821428571428571,0.16666666666666666,0.2849740932642487,1.0,0.01818181818181818,0.03571428571428571
0.3767857142857143,0.6224188790560472,0.4694104560622914,0.9821428571428571,0.16224188790560473,0.27848101265822783,1.0,0.017699115044247787,0.034782608695652174
0.38392857142857145,0.6231884057971014,0.47513812154696133,0.9642857142857143,0.1565217391304348,0.26932668329177056,1.0,0.017391304347826087,0.03418803418803419
0.3732142857142857,0.6391437308868502,0.47125140924464487,0.9821428571428571,0.16819571865443425,0.28720626631853785,1.0,0.01834862385321101,0.036036036036036036
0.3482142857142857,0.6018518518518519,0.4411764705882353,0.9285714285714286,0.16049382716049382,0.2736842105263158,1.0,0.018518518518518517,0.03636363636363636
0.3357142857142857,0.618421052631579,0.4351851851851852,0.9285714285714286,0.17105263157894737,0.28888888888888886,1.0,0.019736842105263157,0.03870967741935484
0.35714285714285715,0.6349206349206349,0.45714285714285713,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.35892857142857143,0.6401273885350318,0.459954233409611,0.9285714285714286,0.16560509554140126,0.2810810810810811,1.0,0.01910828025477707,0.0375
