Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.34285714285714286,0.6114649681528662,0.43935926773455375,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.3964285714285714,0.6510263929618768,0.49278579356270813,1.0,0.16422287390029325,0.28211586901763225,1.0,0.017595307917888565,0.0345821325648415
0.34464285714285714,0.6012461059190031,0.43813847900113506,1.0,0.17445482866043613,0.29708222811671087,1.0,0.018691588785046728,0.03669724770642202
0.33214285714285713,0.6,0.42758620689655175,0.9642857142857143,0.17419354838709677,0.29508196721311475,1.0,0.01935483870967742,0.0379746835443038
0.32857142857142857,0.5993485342019544,0.4244521337946944,0.9464285714285714,0.17263843648208468,0.29201101928374656,1.0,0.019543973941368076,0.038338658146964855
0.3482142857142857,0.6151419558359621,0.44469783352337516,0.9642857142857143,0.17034700315457413,0.289544235924933,1.0,0.01892744479495268,0.03715170278637771
0.32321428571428573,0.5876623376623377,0.41705069124423966,0.9821428571428571,0.17857142857142858,0.3021978021978022,1.0,0.01948051948051948,0.03821656050955414
0.3625,0.6170212765957447,0.4566929133858268,0.9642857142857143,0.1641337386018237,0.2805194805194805,1.0,0.0182370820668693,0.03582089552238806
0.36428571428571427,0.6219512195121951,0.4594594594594595,0.9642857142857143,0.16463414634146342,0.28125,1.0,0.018292682926829267,0.03592814371257485
0.375,0.6017191977077364,0.46204620462046203,0.9642857142857143,0.15472779369627507,0.26666666666666666,1.0,0.017191977077363897,0.03380281690140845
0.3607142857142857,0.6139817629179332,0.4544431946006749,0.9285714285714286,0.1580547112462006,0.2701298701298701,1.0,0.0182370820668693,0.03582089552238806
0.3482142857142857,0.6331168831168831,0.44930875576036866,0.9821428571428571,0.17857142857142858,0.3021978021978022,1.0,0.01948051948051948,0.03821656050955414
0.34464285714285714,0.6088328075709779,0.44013683010262256,0.9821428571428571,0.17350157728706625,0.2949061662198391,1.0,0.01892744479495268,0.03715170278637771
0.3464285714285714,0.6024844720496895,0.4399092970521542,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.36428571428571427,0.6394984326018809,0.4641638225255973,0.9464285714285714,0.16614420062695925,0.2826666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3678571428571429,0.622356495468278,0.4624017957351291,0.9821428571428571,0.1661631419939577,0.2842377260981912,1.0,0.01812688821752266,0.03560830860534125
0.38392857142857145,0.6515151515151515,0.48314606741573035,0.9464285714285714,0.1606060606060606,0.27461139896373055,1.0,0.01818181818181818,0.03571428571428571
0.35535714285714287,0.6378205128205128,0.45642201834862384,0.9642857142857143,0.17307692307692307,0.29347826086956524,1.0,0.019230769230769232,0.03773584905660377
0.34285714285714286,0.6075949367088608,0.4383561643835616,0.9464285714285714,0.16772151898734178,0.2849462365591398,1.0,0.0189873417721519,0.037267080745341616
0.36964285714285716,0.6388888888888888,0.4683257918552036,0.9642857142857143,0.16666666666666666,0.28421052631578947,1.0,0.018518518518518517,0.03636363636363636
0.37142857142857144,0.6582278481012658,0.4748858447488584,0.9642857142857143,0.17088607594936708,0.2903225806451613,1.0,0.0189873417721519,0.037267080745341616
0.3535714285714286,0.6246056782334385,0.45153933865450396,0.9821428571428571,0.17350157728706625,0.2949061662198391,1.0,0.01892744479495268,0.03715170278637771
0.37857142857142856,0.6198830409356725,0.4700665188470067,0.9642857142857143,0.15789473684210525,0.271356783919598,1.0,0.017543859649122806,0.034482758620689655
0.36964285714285716,0.6253776435045317,0.46464646464646464,0.9821428571428571,0.1661631419939577,0.2842377260981912,1.0,0.01812688821752266,0.03560830860534125
0.3607142857142857,0.608433734939759,0.452914798206278,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.3535714285714286,0.6206896551724138,0.45051194539249145,0.9285714285714286,0.16300940438871472,0.2773333333333333,1.0,0.018808777429467086,0.036923076923076927
0.38035714285714284,0.6051136363636364,0.46710526315789475,0.9821428571428571,0.15625,0.2696078431372549,1.0,0.017045454545454544,0.0335195530726257
0.325,0.6148648648648649,0.4252336448598131,0.9285714285714286,0.17567567567567569,0.29545454545454547,1.0,0.02027027027027027,0.039735099337748346
0.3410714285714286,0.6044303797468354,0.4360730593607306,0.9464285714285714,0.16772151898734178,0.2849462365591398,1.0,0.0189873417721519,0.037267080745341616
0.35,0.6261980830670927,0.44902634593356244,0.9642857142857143,0.17252396166134185,0.2926829268292683,1.0,0.019169329073482427,0.03761755485893417
0.31607142857142856,0.5880398671096345,0.41114982578397213,0.9642857142857143,0.17940199335548174,0.3025210084033613,1.0,0.019933554817275746,0.03908794788273615
0.36428571428571427,0.6276923076923077,0.4610169491525424,0.9642857142857143,0.16615384615384615,0.28346456692913385,1.0,0.018461538461538463,0.03625377643504532
0.36964285714285716,0.6408668730650154,0.46885617214043035,0.9642857142857143,0.16718266253869968,0.2849604221635884,1.0,0.018575851393188854,0.0364741641337386
0.3607142857142857,0.637223974763407,0.4606613454960091,0.9821428571428571,0.17350157728706625,0.2949061662198391,1.0,0.01892744479495268,0.03715170278637771
0.34285714285714286,0.6018808777429467,0.43686006825938567,0.9464285714285714,0.16614420062695925,0.2826666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3410714285714286,0.6141479099678456,0.43857634902411025,0.9821428571428571,0.17684887459807075,0.2997275204359673,1.0,0.01929260450160772,0.03785488958990536
0.36428571428571427,0.5982404692082112,0.4528301886792453,0.9464285714285714,0.15542521994134897,0.26700251889168763,1.0,0.017595307917888565,0.0345821325648415
0.3517857142857143,0.6273885350318471,0.45080091533180777,0.9642857142857143,0.17197452229299362,0.2918918918918919,1.0,0.01910828025477707,0.0375
0.3357142857142857,0.632996632996633,0.4387397899649942,0.9821428571428571,0.18518518518518517,0.311614730878187,1.0,0.020202020202020204,0.039603960396039604
0.3464285714285714,0.61198738170347,0.44241733181299886,0.9642857142857143,0.17034700315457413,0.289544235924933,1.0,0.01892744479495268,0.03715170278637771
0.3535714285714286,0.6325878594249201,0.4536082474226804,0.9642857142857143,0.17252396166134185,0.2926829268292683,1.0,0.019169329073482427,0.03761755485893417
0.3375,0.6,0.432,0.9642857142857143,0.17142857142857143,0.29110512129380056,1.0,0.01904761904761905,0.037383177570093455
0.35714285714285715,0.6514657980456026,0.461361014994233,0.9821428571428571,0.1791530944625407,0.30303030303030304,1.0,0.019543973941368076,0.038338658146964855
0.3464285714285714,0.6466666666666666,0.4511627906976744,0.9285714285714286,0.17333333333333334,0.29213483146067415,1.0,0.02,0.0392156862745098
0.35,0.6426229508196721,0.4531791907514451,1.0,0.18360655737704917,0.31024930747922436,1.0,0.019672131147540985,0.03858520900321544
0.36607142857142855,0.6549520766773163,0.46964490263459335,0.9642857142857143,0.17252396166134185,0.2926829268292683,1.0,0.019169329073482427,0.03761755485893417
0.3392857142857143,0.625,0.4398148148148148,0.9285714285714286,0.17105263157894737,0.28888888888888886,1.0,0.019736842105263157,0.03870967741935484
0.3517857142857143,0.6334405144694534,0.452353616532721,0.9642857142857143,0.17363344051446947,0.29427792915531337,1.0,0.01929260450160772,0.03785488958990536
0.37857142857142856,0.6483180428134556,0.47801578354002255,0.9642857142857143,0.1651376146788991,0.2819843342036554,1.0,0.01834862385321101,0.036036036036036036
0.37076648841354726,0.6341463414634146,0.46794150731158607,0.9821428571428571,0.1676829268292683,0.2864583333333333,1.0,0.018292682926829267,0.03592814371257485
0.325,0.5889967637540453,0.4188722669735328,0.9821428571428571,0.1779935275080906,0.3013698630136986,1.0,0.019417475728155338,0.0380952380952381
0.3375,0.6450511945392492,0.44314185228604924,0.9821428571428571,0.18771331058020477,0.3151862464183381,1.0,0.020477815699658702,0.04013377926421405
0.35,0.6125,0.44545454545454544,0.9464285714285714,0.165625,0.28191489361702127,1.0,0.01875,0.03680981595092025
0.3464285714285714,0.6139240506329114,0.4429223744292237,0.9642857142857143,0.17088607594936708,0.2903225806451613,1.0,0.0189873417721519,0.037267080745341616
0.36428571428571427,0.6181818181818182,0.4584269662921348,0.9464285714285714,0.1606060606060606,0.27461139896373055,1.0,0.01818181818181818,0.03571428571428571
0.33214285714285713,0.5942492012779552,0.4261168384879725,0.9642857142857143,0.17252396166134185,0.2926829268292683,1.0,0.019169329073482427,0.03761755485893417
0.3625,0.6383647798742138,0.4624145785876993,0.9464285714285714,0.16666666666666666,0.28342245989304815,1.0,0.018867924528301886,0.037037037037037035
0.36607142857142855,0.6466876971608833,0.467502850627138,0.9642857142857143,0.17034700315457413,0.289544235924933,1.0,0.01892744479495268,0.03715170278637771
0.3517857142857143,0.635483870967742,0.4528735632183908,0.9464285714285714,0.17096774193548386,0.2896174863387978,1.0,0.01935483870967742,0.0379746835443038
0.3517857142857143,0.6273885350318471,0.45080091533180777,0.9642857142857143,0.17197452229299362,0.2918918918918919,1.0,0.01910828025477707,0.0375
0.3339285714285714,0.597444089456869,0.4284077892325315,0.9642857142857143,0.17252396166134185,0.2926829268292683,1.0,0.019169329073482427,0.03761755485893417
0.3196428571428571,0.5966666666666667,0.41627906976744183,0.9642857142857143,0.18,0.30337078651685395,1.0,0.02,0.0392156862745098
0.3464285714285714,0.6319218241042345,0.447520184544406,0.9642857142857143,0.1758957654723127,0.2975206611570248,1.0,0.019543973941368076,0.038338658146964855
0.35,0.5903614457831325,0.43946188340807174,0.9464285714285714,0.15963855421686746,0.27319587628865977,1.0,0.018072289156626505,0.03550295857988166
0.3678571428571429,0.6076696165191741,0.4582869855394883,0.9821428571428571,0.16224188790560473,0.27848101265822783,1.0,0.017699115044247787,0.034782608695652174
