AUC,AP
0.8933239383823466,0.6572062975944792
0.8874631148650478,0.6486984696581671
0.8740092833703037,0.6306560026743101
0.8733835208317888,0.6390376467038622
0.879275951371273,0.6445105994392825
0.880235257560933,0.6437251188504842
0.8823008503508787,0.6573822108051545
0.8885826002314317,0.6461927871211042
0.8773965051213961,0.6326807933634068
0.885732065847648,0.6592088602063593
0.8779932785701619,0.6353717852171488
0.8797370253203209,0.6465860022371646
0.8810917627922932,0.6467858995173281
0.8715346447134251,0.6358651999937277
0.8845481743178649,0.6669254818031927
0.8813371861545728,0.6506935347256271
0.8654711110237228,0.6157207624023553
0.8823723148683748,0.661625156045035
0.8738670663798478,0.6381841011217765
0.8881125357950879,0.6683165442051355
0.8768275625580912,0.6348370678995932
0.8890957047910983,0.6684810309773729
0.8792974373740281,0.616208631885731
0.8703081937729066,0.6188354002040735
0.8780924533556114,0.6472559928221833
0.8808221416084123,0.6532541294066553
0.8837990189672147,0.647375276321576
0.8685974532507067,0.6279171283066196
0.8832995384998328,0.6525017428852921
0.8791159381003454,0.6316855328823162
0.8900807571508907,0.6815448461652936
0.872656872870914,0.6340662057916578
0.8805587626403377,0.64747710882551
0.8772375266771513,0.6441346283559394
0.8817157424754519,0.6271170850635172
0.872072681220083,0.6172185338288989
0.8789870650169168,0.6448767536633433
0.8583394036519038,0.595463487150477
0.8818191893721743,0.6413577388253963
0.8780217233029539,0.6476865696535639
0.8852635740970254,0.6638338793649293
0.887107709426236,0.6550522325228083
0.8747761324225225,0.6199854880640313
0.8768708845881583,0.6413727067405443
0.879173372668721,0.6580078410397213
0.8905527786622282,0.6722828635779909
0.8851540532240574,0.6638034460254298
0.8629475252296592,0.6182114247947463
0.87554282108617,0.6302090714211649
0.8581038567791028,0.59047920897871
0.8833783023663638,0.6575254695587022
0.8681195413858085,0.6181521106724137
0.8757268654088517,0.6321613132863886
0.8658806640574173,0.6254530079970422
0.8835399592041138,0.6475368596089293
0.876193035384935,0.6428605568879129
0.8703024231790593,0.616319123099671
0.8798275091119445,0.6515301679096593
0.8841979655920156,0.6722152144199218
0.8835012993598276,0.666938750019831
0.8707469780338544,0.619374560612683
0.8716486773930487,0.6170812014145926
0.8750010587627439,0.6342338127557567
0.877974759368561,0.6467264926256349
0.882431162859514,0.6499432345200717
0.8723121815588322,0.6388642703950435
0.8808585695013037,0.6647073568734554
0.8782262748597427,0.6505459314019965
0.889224629418472,0.6779247256857184
0.8762966912070608,0.6334374875572524
0.8803729528113987,0.6316180263470544
0.8778595278053315,0.644426388331979
0.8752957676899883,0.6422570770115497
0.8601897870529176,0.6202714757062197
0.9037780136648377,0.6949362269754185
0.8859236835348058,0.6734418116229298
0.8697464957442153,0.6266180431696704
0.8802771636341087,0.65228593822401
0.8779343755703479,0.6416388816656695
0.8631532907347068,0.6155244169182865
0.8650855056662188,0.6200679385916805
0.8723329892655513,0.6325979636669095
0.870002198580694,0.6120496832038681
0.8673625733614085,0.6377965956234711
0.8879479983516367,0.6703213241092016
0.8719084085125179,0.6098872963385917
0.8738736107257088,0.6309419327781365
0.8836927125809687,0.6474032737593632
0.8835885692075892,0.6574795715319389
0.878698980815923,0.6443751317555827
0.8731734769644183,0.6261180664907886
0.8916889767703123,0.670902135603322
0.8741278664702603,0.636619374625412
0.8810727441645867,0.6454576374119981
0.8808207251797481,0.6410198810285964
0.8808936911557564,0.653810571154627
0.8871985519353941,0.6551073275169237
0.8868857159892,0.6500722536293616
0.8789689779933838,0.642238851257779
0.8853079950682852,0.6534795652405924
