Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.35714285714285715,0.5988023952095808,0.44742729306487694,1.0,0.16766467065868262,0.28717948717948716,1.0,0.017964071856287425,0.03529411764705882
0.3517857142857143,0.6293929712460063,0.4513172966781214,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.3732142857142857,0.6295180722891566,0.46860986547085204,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.36607142857142855,0.6327160493827161,0.4638009049773756,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.35,0.6182965299684543,0.4469783352337514,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.4035714285714286,0.6647058823529411,0.5022222222222222,1.0,0.16470588235294117,0.2828282828282828,1.0,0.01764705882352941,0.03468208092485549
0.38571428571428573,0.6447761194029851,0.48268156424581005,1.0,0.16716417910447762,0.2864450127877238,1.0,0.01791044776119403,0.03519061583577713
0.39464285714285713,0.638728323699422,0.4878587196467991,1.0,0.16184971098265896,0.27860696517412936,1.0,0.017341040462427744,0.03409090909090909
0.3678571428571429,0.6242424242424243,0.46292134831460674,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.35,0.6426229508196721,0.4531791907514451,1.0,0.18360655737704917,0.31024930747922436,1.0,0.019672131147540985,0.03858520900321544
0.3625,0.6548387096774193,0.4666666666666667,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.35714285714285715,0.6349206349206349,0.45714285714285713,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.37857142857142856,0.6730158730158731,0.4845714285714286,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.37857142857142856,0.6235294117647059,0.4711111111111111,1.0,0.16470588235294117,0.2828282828282828,1.0,0.01764705882352941,0.03468208092485549
0.35,0.6426229508196721,0.4531791907514451,1.0,0.18360655737704917,0.31024930747922436,1.0,0.019672131147540985,0.03858520900321544
0.3482142857142857,0.6543624161073825,0.45454545454545453,1.0,0.18791946308724833,0.3163841807909605,1.0,0.020134228187919462,0.039473684210526314
0.3464285714285714,0.6466666666666666,0.4511627906976744,1.0,0.18666666666666668,0.3146067415730337,1.0,0.02,0.0392156862745098
0.36607142857142855,0.657051282051282,0.4701834862385321,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.36607142857142855,0.657051282051282,0.4701834862385321,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.3535714285714286,0.6366559485530546,0.45464982778415614,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.3607142857142857,0.6253869969040248,0.4575311438278596,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.32142857142857145,0.6020066889632107,0.4190919674039581,1.0,0.18729096989966554,0.3154929577464789,1.0,0.020066889632107024,0.03934426229508197
0.3464285714285714,0.627831715210356,0.44649021864211735,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.3410714285714286,0.60062893081761,0.43507972665148065,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.39285714285714285,0.6358381502890174,0.4856512141280353,1.0,0.16184971098265896,0.27860696517412936,1.0,0.017341040462427744,0.03409090909090909
0.37142857142857144,0.6479750778816199,0.47219069239500566,1.0,0.17445482866043613,0.29708222811671087,1.0,0.018691588785046728,0.03669724770642202
0.3392857142857143,0.6070287539936102,0.4352806414662085,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.40714285714285714,0.6826347305389222,0.5100671140939598,1.0,0.16766467065868262,0.28717948717948716,1.0,0.017964071856287425,0.03529411764705882
0.3517857142857143,0.6273885350318471,0.45080091533180777,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.36964285714285716,0.6489028213166145,0.4709897610921502,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3464285714285714,0.6402640264026402,0.4495944380069525,1.0,0.1848184818481848,0.31197771587743733,1.0,0.019801980198019802,0.038834951456310676
0.34464285714285714,0.6245954692556634,0.4441887226697353,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.36607142857142855,0.6528662420382165,0.4691075514874142,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.38392857142857145,0.6595092024539877,0.4853273137697517,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.35892857142857143,0.6320754716981132,0.45785876993166286,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.37142857142857144,0.6666666666666666,0.47706422018348627,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.33214285714285713,0.6118421052631579,0.4305555555555556,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.3821428571428571,0.6504559270516718,0.4814398200224972,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.3678571428571429,0.6602564102564102,0.4724770642201835,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.3821428571428571,0.6407185628742516,0.47874720357941836,1.0,0.16766467065868262,0.28717948717948716,1.0,0.017964071856287425,0.03529411764705882
0.37142857142857144,0.6645367412140575,0.4765177548682703,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.35892857142857143,0.6242236024844721,0.4557823129251701,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.37857142857142856,0.6463414634146342,0.4774774774774775,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.38035714285714284,0.665625,0.48409090909090907,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.375,0.6441717791411042,0.47404063205417607,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.35714285714285715,0.6369426751592356,0.4576659038901602,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.36428571428571427,0.6276923076923077,0.4610169491525424,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.3607142857142857,0.6392405063291139,0.4611872146118721,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.375,0.6402439024390244,0.47297297297297297,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.3482142857142857,0.6151419558359621,0.44469783352337516,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.39464285714285713,0.6737804878048781,0.49774774774774777,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.37142857142857144,0.6246246246246246,0.4658454647256439,1.0,0.16816816816816818,0.2879177377892031,1.0,0.018018018018018018,0.035398230088495575
0.3767857142857143,0.6432926829268293,0.4752252252252252,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.3678571428571429,0.6261398176291794,0.4634420697412823,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.33214285714285713,0.6038961038961039,0.42857142857142855,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.35714285714285715,0.6211180124223602,0.45351473922902497,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.3678571428571429,0.6338461538461538,0.4655367231638418,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.36607142857142855,0.6231003039513677,0.4611923509561305,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.3464285714285714,0.6339869281045751,0.44803695150115475,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
