Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.35535714285714287,0.6257861635220126,0.4533029612756264,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.34464285714285714,0.5884146341463414,0.4346846846846847,0.9821428571428571,0.1676829268292683,0.2864583333333333,1.0,0.018292682926829267,0.03592814371257485
0.3267857142857143,0.5903225806451613,0.4206896551724138,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.3339285714285714,0.6071428571428571,0.4308755760368664,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.35714285714285715,0.6289308176100629,0.45558086560364464,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.3625,0.6114457831325302,0.4551569506726457,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.35,0.6302250803858521,0.4500574052812859,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.3678571428571429,0.6204819277108434,0.4618834080717489,0.9821428571428571,0.16566265060240964,0.28350515463917525,1.0,0.018072289156626505,0.03550295857988166
0.3125,0.6140350877192983,0.41420118343195267,0.9821428571428571,0.19298245614035087,0.3225806451612903,1.0,0.021052631578947368,0.041237113402061855
0.3607142857142857,0.6352201257861635,0.4601366742596811,0.9821428571428571,0.17295597484276728,0.29411764705882354,1.0,0.018867924528301886,0.037037037037037035
0.3339285714285714,0.5753846153846154,0.42259887005649716,0.9821428571428571,0.16923076923076924,0.2887139107611549,1.0,0.018461538461538463,0.03625377643504532
0.35714285714285715,0.6153846153846154,0.4519774011299435,0.9821428571428571,0.16923076923076924,0.2887139107611549,1.0,0.018461538461538463,0.03625377643504532
0.31607142857142856,0.5709677419354838,0.4068965517241379,0.9821428571428571,0.1774193548387097,0.3005464480874317,1.0,0.01935483870967742,0.0379746835443038
0.31785714285714284,0.6289752650176679,0.4223013048635824,1.0,0.1978798586572438,0.3303834808259587,1.0,0.02120141342756184,0.04152249134948097
0.32321428571428573,0.6073825503355704,0.4219114219114219,1.0,0.18791946308724833,0.3163841807909605,1.0,0.020134228187919462,0.039473684210526314
0.3375,0.5709969788519638,0.42424242424242425,0.9821428571428571,0.1661631419939577,0.2842377260981912,1.0,0.01812688821752266,0.03560830860534125
0.3535714285714286,0.5963855421686747,0.4439461883408072,0.9821428571428571,0.16566265060240964,0.28350515463917525,1.0,0.018072289156626505,0.03550295857988166
0.33214285714285713,0.5794392523364486,0.42224744608399545,1.0,0.17445482866043613,0.29708222811671087,1.0,0.018691588785046728,0.03669724770642202
0.3392857142857143,0.5956112852664577,0.4323094425483504,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3267857142857143,0.5791139240506329,0.4178082191780822,0.9821428571428571,0.17405063291139242,0.2956989247311828,1.0,0.0189873417721519,0.037267080745341616
0.3125,0.6183745583038869,0.4151838671411625,0.9821428571428571,0.19434628975265017,0.32448377581120946,1.0,0.02120141342756184,0.04152249134948097
0.3482142857142857,0.6270096463022508,0.44776119402985076,0.9821428571428571,0.17684887459807075,0.2997275204359673,1.0,0.01929260450160772,0.03785488958990536
0.30357142857142855,0.5555555555555556,0.39260969976905313,0.9821428571428571,0.17973856209150327,0.30386740331491713,1.0,0.0196078431372549,0.038461538461538464
0.36964285714285716,0.5914285714285714,0.45494505494505494,1.0,0.16,0.27586206896551724,1.0,0.017142857142857144,0.033707865168539325
0.35535714285714287,0.5870206489675516,0.44271412680756395,1.0,0.16519174041297935,0.28354430379746837,1.0,0.017699115044247787,0.034782608695652174
0.34464285714285714,0.6205787781350482,0.4431687715269805,0.9821428571428571,0.17684887459807075,0.2997275204359673,1.0,0.01929260450160772,0.03785488958990536
0.3267857142857143,0.5941558441558441,0.4216589861751152,0.9821428571428571,0.17857142857142858,0.3021978021978022,1.0,0.01948051948051948,0.03821656050955414
0.34464285714285714,0.5993788819875776,0.4376417233560091,0.9821428571428571,0.17080745341614906,0.291005291005291,1.0,0.018633540372670808,0.036585365853658534
0.34464285714285714,0.6050156739811913,0.4391353811149033,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3375,0.5762195121951219,0.42567567567567566,0.9821428571428571,0.1676829268292683,0.2864583333333333,1.0,0.018292682926829267,0.03592814371257485
0.3482142857142857,0.609375,0.4431818181818182,0.9821428571428571,0.171875,0.2925531914893617,1.0,0.01875,0.03680981595092025
0.3482142857142857,0.5838323353293413,0.436241610738255,1.0,0.16766467065868262,0.28717948717948716,1.0,0.017964071856287425,0.03529411764705882
0.3464285714285714,0.6178343949044586,0.4439359267734554,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.32857142857142857,0.6052631578947368,0.42592592592592593,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.3464285714285714,0.5950920245398773,0.43792325056433407,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
