AUC,AP
0.8791359844024389,0.6172885574768695
0.8866093091742736,0.6377328512570363
0.8856847542260294,0.6436988198074001
0.8755407679256072,0.6255807590014831
0.8856940810620898,0.6346534811964039
0.8997031943013307,0.6836646998925681
0.8904990928939097,0.6560569753365953
0.8845104114557967,0.6568197591678848
0.8873872706540895,0.6440506920834449
0.8815368348593985,0.6374148940050719
0.8931471461201157,0.6480109186292836
0.8786834751587451,0.6363089483693128
0.897470003098201,0.675124261770195
0.8776734913310336,0.63260517124998
0.8878436747109364,0.6404646347972343
0.8946883010524768,0.6533030176451213
0.8940343915343913,0.6366701542244056
0.8958709693084693,0.659870163835659
0.8932771221833721,0.6739461983908426
0.8844437773952731,0.6450936489032155
0.8852976137663664,0.6173731657385042
0.8750624760284771,0.6033333862521523
0.8793329890648822,0.6333849463705946
0.8701780778137918,0.61163985851003
0.8821711670218323,0.6413753399119082
0.8928020302708465,0.6574892270201491
0.8768666855894747,0.6132015701661127
0.9027993841149956,0.6957446389792564
0.8852483448903393,0.6427711843852413
0.8919051154904591,0.6684403302257287
0.8884564576707245,0.6496716087885853
0.8900356336224086,0.6396384229422192
0.8918443460778185,0.6572722159653099
0.8939606201608187,0.6715807334746913
0.8946788326738743,0.6387291487903227
0.8869482080419581,0.6590302811576053
0.8741844742813918,0.6286210175962532
0.8900952742868,0.6576179538726354
0.8934598387723388,0.6613740606502189
0.8859673198297204,0.650023372316337
0.897877962413009,0.6667785312616022
0.8827445283863896,0.6342831177453699
0.8908340824004745,0.6594065261909797
0.896539501138088,0.6731088620448362
0.8919110674101016,0.6582332641230685
0.886764372240981,0.6427071242782243
0.8850713440726732,0.645798227361459
0.8953554908302221,0.642916997142843
0.8909490487619542,0.6672308711801451
0.8820302898919072,0.6218192232724248
0.9015262436059011,0.6830317684921194
0.8789476869910413,0.6442621580791564
0.8876601999777597,0.6534497232572823
0.8839065171955158,0.6498491065391833
0.8751640581220445,0.6141478386236121
0.882966103692529,0.6427937268997466
0.8849495406814565,0.6465978012645418
0.8826065085903945,0.6387139185519397
0.8882938406791648,0.6406592031066479
0.8815714472496903,0.6391305440641937
0.8873920416635778,0.6551491687304498
0.8870153667643685,0.6455086265805356
0.886269316442609,0.6590595152237008
0.8927433598856657,0.670169137470827
0.8831832290266288,0.6252367138040952
0.886210126995769,0.6362739247080819
0.8844649033999831,0.6524127316521448
0.8853714372603018,0.617908817640083
0.8945619523804953,0.6715910877107328
0.8841475208447687,0.6520533163740808
0.881182446148561,0.639455613573953
0.894898675828691,0.67236155118763
0.8857593455778783,0.65551505238919
0.8820265513867185,0.6398726317189973
0.8894984213203329,0.6473538020326531
0.8799617691245984,0.621094253339546
0.8866986023279928,0.6423951947680554
0.891598406543543,0.6493067913847091
0.8870161821524425,0.6576705477396839
0.8661038775218199,0.6015377990473436
0.8887457816477201,0.6456338920001297
0.8867492763005216,0.6272975908114157
0.8818427024444622,0.6236823762794202
0.8815060970617218,0.62627671419771
0.8871652646162229,0.6348546292514189
0.8872662353374112,0.64104768569207
0.8953451579800288,0.6574753650008857
0.890009778843857,0.6625801097924435
0.8888359937544181,0.6525198170387695
0.9001505595599393,0.6729021966220324
0.884242862219551,0.6478958045419433
0.8848716235032024,0.6504287351459851
0.8906804962239957,0.6407883203068768
0.8937579826995667,0.6626568033492192
0.8750132866340817,0.6129876610965304
0.8931441407238674,0.6348797896557592
0.8797650367260335,0.6349318630249722
0.8967122269340587,0.6704542178643178
0.8897026133628186,0.6521613367858172
0.8918083280499821,0.6567918885392987
