AUC,AP
0.8685909576534576,0.6545109972608435
0.8889216829683054,0.6801811654334079
0.8763663370303143,0.6661819200315059
0.8842753891716917,0.6691451575869773
0.8772898093702579,0.6848470660061311
0.8825202522685491,0.6751242487739485
0.8892135548657936,0.6819312856556663
0.8855352911209733,0.699612546199296
0.8851820133795038,0.6872175856565846
0.8897530629845234,0.6817351828131536
0.8774926759087516,0.66155323135552
0.8779967561540151,0.6593585219000286
0.8922072528734226,0.6817268913421336
0.8748637134087681,0.6611107883481648
0.8744863789429028,0.647351561409144
0.8778471862807548,0.6592144805940969
0.8780384530543632,0.655431082713727
0.8722250660889908,0.6389203844028212
0.8863682434377987,0.6947724394050027
0.8804653382315015,0.6446403776845447
0.8768545035085419,0.6570678448216413
0.8818277888045329,0.6844757190809673
0.8848908236686805,0.659434873837119
0.8811542141772621,0.6693063893865264
0.8835895975702354,0.6701474812360023
0.8876083891555041,0.6714435372246694
0.8771834392988676,0.667798108605541
0.8837134863429438,0.6793820413105357
0.8606523664894963,0.6372575171124306
0.870365127647955,0.6527145827748589
0.8685093020317474,0.6307235217235645
0.8757948476085274,0.6616126525691134
0.8806657848324516,0.6447416930596512
0.8775233135251831,0.6629235226370369
0.8899740747895812,0.670478797290759
0.8751184817857849,0.638796306776608
0.8867821697308917,0.7004820121563452
0.8744522991244426,0.6610081425401734
0.8689632524649713,0.6685084297319903
0.8624042701322814,0.6182971606816069
0.8868344992148642,0.689785687641892
0.865898567807644,0.6459358540852115
0.8860778921713989,0.672796574601018
0.8821391301747724,0.6643764336361854
0.889324578428971,0.6686671474231408
0.8744450786402842,0.6566119850039676
0.8853628801522041,0.6829265388628154
0.8735913234687801,0.6774917136016646
0.8883959846834484,0.6588764441065831
0.8815554332463579,0.6742404022252583
0.8842800639919338,0.6713958638600229
0.88650884288387,0.6771089627441422
0.8801707897759399,0.666483263059734
0.8852911878396078,0.6754466297546599
0.8832262457576386,0.6678064017482366
0.873527850109531,0.6505517055046618
0.8775233860920229,0.6650099163753285
0.8797785547785548,0.6473142416448997
0.8880991952797535,0.6778620485028005
0.8727551514567586,0.6548399958364925
0.883705582368925,0.663357770169425
0.8759451927936373,0.6654569762857708
0.885124303695259,0.678595370135929
0.875217744881964,0.6554665110686696
0.8797150812267914,0.6555669781842065
0.8824097385780161,0.6611974876170759
0.8990264332205218,0.6933709230780175
0.8801943169942291,0.6478812521535203
0.8868796351937167,0.6818322823291735
0.8787052917537775,0.640399410927124
0.8945937742812743,0.6901779743633295
0.8738810774948026,0.6546190042547646
0.865266566804682,0.6541198594175506
0.8848819490236008,0.6793107165541514
0.8792286441794391,0.6572216301843612
0.882030006953693,0.6721551508752577
0.8896653023281711,0.6811970918876974
0.8657163189744407,0.6388471107814748
0.8856011040435718,0.655374702916906
0.878837720305774,0.6476691787847376
0.877194014618609,0.6618328489907579
0.8816731294670006,0.6707452074628276
0.8802316934168583,0.6824078134782252
0.8881768246348876,0.6906910091357843
0.8943767465298456,0.705998660742586
0.8889187868390311,0.6911606930384618
0.8664535894866568,0.6364287790767338
0.8835892664706061,0.6617432560995249
0.8908612329151958,0.6797929475891964
0.8851115103590457,0.6615370832684885
0.8804349129506004,0.6564233488624028
0.8868979078121354,0.690943274275522
0.8754072568590548,0.6546228805332575
0.8964560097069889,0.6872253166944277
0.8778293354018623,0.6649795669410299
0.8825405447784598,0.6620517634415226
0.8707164254511308,0.64616228133244
0.8683537227509762,0.6565166255621607
0.8784669304503163,0.668227420908144
0.8737904947255195,0.659573709422304
