Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.36607142857142855,0.6549520766773163,0.46964490263459335,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.39464285714285713,0.6519174041297935,0.4916573971078977,1.0,0.16519174041297935,0.28354430379746837,1.0,0.017699115044247787,0.034782608695652174
0.3767857142857143,0.6656151419558359,0.4811858608893957,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.35535714285714287,0.6791808873720137,0.46658851113716293,1.0,0.19112627986348124,0.3209169054441261,1.0,0.020477815699658702,0.04013377926421405
0.35714285714285715,0.6410256410256411,0.45871559633027525,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.36964285714285716,0.6655948553054662,0.4753157290470723,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.36964285714285716,0.6655948553054662,0.4753157290470723,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.39464285714285713,0.6656626506024096,0.49551569506726456,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.38035714285714284,0.6594427244582043,0.4824462061155153,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.3732142857142857,0.6613924050632911,0.4771689497716895,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.36607142857142855,0.6788079470198676,0.4756380510440835,1.0,0.18543046357615894,0.3128491620111732,1.0,0.019867549668874173,0.03896103896103896
0.3482142857142857,0.639344262295082,0.4508670520231214,1.0,0.18360655737704917,0.31024930747922436,1.0,0.019672131147540985,0.03858520900321544
0.3732142857142857,0.7013422818791947,0.48717948717948717,1.0,0.18791946308724833,0.3163841807909605,1.0,0.020134228187919462,0.039473684210526314
0.36607142857142855,0.657051282051282,0.4701834862385321,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.38392857142857145,0.6635802469135802,0.48642533936651583,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.39107142857142857,0.6676829268292683,0.49324324324324326,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.39464285714285713,0.6717325227963525,0.49718785151856015,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.38035714285714284,0.6740506329113924,0.4863013698630137,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.3892857142857143,0.6728395061728395,0.49321266968325794,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.37857142857142856,0.664576802507837,0.48236632536973834,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.36964285714285716,0.6613418530351438,0.4742268041237113,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.40535714285714286,0.7027863777089783,0.5141562853907135,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.37857142857142856,0.664576802507837,0.48236632536973834,1.0,0.1755485893416928,0.2986666666666667,1.0,0.0219435736677116,0.04294478527607362
0.39107142857142857,0.6596385542168675,0.4910313901345291,1.0,0.1686746987951807,0.28865979381443296,1.0,0.02108433734939759,0.04129793510324484
0.38035714285714284,0.678343949044586,0.4874141876430206,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.3535714285714286,0.6325878594249201,0.4536082474226804,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.3482142857142857,0.639344262295082,0.4508670520231214,0.9821428571428571,0.18032786885245902,0.3047091412742382,1.0,0.019672131147540985,0.03858520900321544
0.38392857142857145,0.7072368421052632,0.4976851851851852,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.3625,0.656957928802589,0.4672036823935558,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.36964285714285716,0.6699029126213593,0.476409666283084,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.38392857142857145,0.6635802469135802,0.48642533936651583,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.3964285714285714,0.6915887850467289,0.5039727582292849,1.0,0.17445482866043613,0.29708222811671087,1.0,0.018691588785046728,0.03669724770642202
0.3767857142857143,0.6432926829268293,0.4752252252252252,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.39285714285714285,0.6896551724137931,0.5005688282138794,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.37857142857142856,0.6708860759493671,0.4840182648401826,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.38571428571428573,0.6792452830188679,0.4920273348519362,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.36428571428571427,0.6845637583892618,0.4755244755244755,1.0,0.18791946308724833,0.3163841807909605,1.0,0.020134228187919462,0.039473684210526314
0.38571428571428573,0.6708074534161491,0.4897959183673469,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
