AUC,AP
0.8926151707540873,0.6962697764066788
0.8898212317302197,0.6688494335275812
0.8839188756638846,0.6603116026272451
0.8784111218085362,0.6623257031552825
0.8700201539241221,0.6518769347534936
0.8706869139573605,0.6558960651146083
0.8841873087919028,0.6771358292839897
0.8934224554323543,0.6856583480093229
0.8999032907289789,0.7058568182342508
0.9003928670532051,0.6898400680730333
0.8833724055898057,0.6693278633940396
0.896477854704097,0.6885974655897061
0.8843859786225524,0.6757127721428817
0.875238107058489,0.6730993446633846
0.8886758113196417,0.6782874392630334
0.8751650999378006,0.6581411255176433
0.8851156886262868,0.6805346884900707
0.8930369642637849,0.6955910672791215
0.8919330363278208,0.6935968533168163
0.8686136656304063,0.6367756442950028
0.8746443791518225,0.6676456762568376
0.8873359546698163,0.6806847682162666
0.8840699046838358,0.6698189415225299
0.8929610068888927,0.6921446038676969
0.8841460208565456,0.659032843744858
0.88513560485461,0.6858392599579127
0.8944306699024981,0.6719539419692692
0.875688313659527,0.6657632195827389
0.8896380360250336,0.7004273993746927
0.8799450714053574,0.6941684563446223
0.8954369783763279,0.6943185168988626
0.896055830000784,0.7104736535403516
0.8828342234011577,0.6732267875575575
0.8883963767276977,0.6752606379319066
0.8856460146782728,0.6712083909031444
0.8742241404967636,0.6697718558383338
0.8790139133639704,0.6622255722948568
0.8724825172538638,0.6537247751057008
0.8762165220671445,0.6674121533985663
0.8894866918122734,0.6786787035643611
0.8772256106069016,0.655669893814152
0.877605142743948,0.6751398700605579
0.877111171471542,0.671973607862706
0.8906481478852646,0.6753972157126951
0.9093883028402332,0.7159653266188587
0.8813473263729092,0.6757124932610447
0.8859716156882631,0.6785161116802332
0.8821481744468368,0.6725479637056135
0.8804055048838707,0.6691435486536951
0.8832087757648682,0.6725928919296487
0.8890008530246453,0.6721307430181045
0.8814818704374653,0.6628960701211568
0.8741298385920141,0.6591174336644918
0.8878313741481294,0.6894611797401502
0.8883841420028985,0.6758574937874436
0.8829046222914472,0.6978119410660614
0.9061738005708303,0.7302495021244861
0.8955151377043175,0.6994561836156626
0.8848740921198752,0.6842782185705235
0.8664230924258894,0.6565477715742388
0.8891745274869564,0.6719599471878018
0.8859410450935905,0.6770913055762068
0.8731403310292511,0.6480511446365946
0.8958094914234518,0.7018193556670105
0.8788857296120705,0.6654888827916994
0.884275276657312,0.6881897478643587
0.8842151373390317,0.6716268259943052
0.8872396372806546,0.6948937362174684
0.8812624478376327,0.6706392256160925
0.8789334500703715,0.6664018337295261
0.881795774548473,0.6671742301159654
0.8991317010202752,0.7046334588952248
0.885546257639281,0.6583233533615115
0.8788284884659012,0.6759930764187062
0.8805112481641927,0.675339902477624
0.8932407002719503,0.6749809656052324
0.8818497004048182,0.6600330046780865
0.8837515472842926,0.6666464034815307
0.8805956196581196,0.6814111022583178
0.8850562263696347,0.67971640791138
0.8911786226334134,0.6701280708638455
0.889766733745314,0.6754957917654753
0.8967687962245288,0.6942712125542435
0.8830414064009272,0.6863366616393042
0.881887116719186,0.6892114786890535
0.8843284943262518,0.6575888295158944
0.8802740855043301,0.6623845318443409
0.8816465525417299,0.6713918797508599
0.8918210629317521,0.684030115199524
0.8809652430458663,0.6582421131409087
0.8857241751982592,0.667344727468978
0.8861222095383053,0.6879197152248848
0.8859446026541891,0.6676374023179739
0.8931087768297071,0.6761634433737931
0.8789389734227888,0.6772004112102846
0.8863589755677866,0.6917581612908847
0.9096449633619063,0.7283112153871989
0.8839281715303766,0.6692758994733357
0.8892574303655907,0.6819800009148468
0.8779673702965423,0.6622134745305528
