AUC,AP
0.8537070513368592,0.6446833888987022
0.8745184497563241,0.6844508913068805
0.8601535314831794,0.6540388609899134
0.8665183990829002,0.6807466627480774
0.8708457907062435,0.6780570905318102
0.8680186984567649,0.6568910864460659
0.8629126683021844,0.6747768507263775
0.850613098105528,0.6534515411733589
0.852909859320883,0.6477466209452577
0.8468448900027847,0.6434897285613309
0.842265189393576,0.6280300478413893
0.8626764465878138,0.6716221904906606
0.8398171198926628,0.6200332597835925
0.8573996648098519,0.6485133632060086
0.8557176030728337,0.6456509370113174
0.8537338529526028,0.6361244794635217
0.8632486732373009,0.6594925611481152
0.8606940571693272,0.6554851281249539
0.8504226337253413,0.6422374062315318
0.8548720670810015,0.637978089707603
0.8639172335600906,0.6654152962742563
0.8590465957653457,0.6452275204866266
0.8792664386164957,0.6767342426992599
0.8667101230433417,0.658913852433366
0.8592613733729482,0.6471227739056556
0.8612329151958568,0.65740015803532
0.8534524832019152,0.6367632339796694
0.8681027263147382,0.6700427630664656
0.8589218993260967,0.6422801401391897
0.8532622753957608,0.6516445076536042
0.8434370672853415,0.6402065932281854
0.851386426370288,0.6450726793573697
0.859618744679898,0.6664018024762048
0.8658130070296074,0.6690092729757607
0.870327889504787,0.6715422901225551
0.8681950948648971,0.6455689372966019
0.8679043861684845,0.6488360492065828
0.8505969769910445,0.652490185278499
0.8575360688289908,0.6685528230471275
0.8498134731619937,0.6217099294652191
0.8584964814946114,0.6560361317564568
0.8524790929363344,0.6496254503925568
0.8443649471321355,0.6324823556627082
0.8624916229576709,0.6541789450587965
0.8616224760121067,0.6792884466548043
0.8438909072955963,0.6399641700340237
0.8528212381325847,0.6540584788889146
0.8726357262671047,0.6885141618627822
0.8632308743974447,0.6556512829570267
0.848388082442519,0.624586826453808
0.8562041560140065,0.6675854674057207
0.8573718945440725,0.6502831266340429
0.8506469178666547,0.6433850750401651
0.8445276584590199,0.6227316766068575
0.8692665805669146,0.6791945148709688
0.8565308650471406,0.6401783540208287
0.8470894428664963,0.6438253911919938
0.8703540331447308,0.6715541505528828
0.8604195452247198,0.6562786652952933
0.8599199795197924,0.6500561993783838
0.8578418161086347,0.6556167212929818
0.8555453090838026,0.6313895662464343
0.8767690100301152,0.6903279370819589
0.8633656346868073,0.6657734915386259
0.8456482928647567,0.6395531997458227
0.8605793758682632,0.6417572485375185
0.8574453417683607,0.6533895149701892
0.8522490266528124,0.6310005432318582
0.8643970893654435,0.675388377617169
0.8700369279531148,0.6826389596123518
0.8572926447938971,0.6543540393214445
0.8661016253513897,0.6381431983552155
0.8595712159359505,0.651813623778611
0.872711097931648,0.6842397910835019
0.8491572107339596,0.647445071696278
0.8540475217864923,0.6250215693010414
0.8711132844769831,0.6659640368031562
0.8629586066894935,0.6596413091512938
0.8539037533229048,0.6609015913088014
0.8508536817893286,0.6468296809794293
0.8596180442149097,0.6561609789075075
0.8644249390252807,0.6618844539259179
0.86788894625044,0.661757477013509
0.8700938159274929,0.6730628563000791
0.8446943073945714,0.6273509657838733
0.8758101696050579,0.6819972431257852
0.868012396125728,0.6623798055227931
0.852968639319982,0.6353488248798764
0.8514761303301345,0.6589364329682649
0.8609774258247793,0.6414861826656877
0.8760493124103602,0.6750442785934118
0.8533651278138115,0.6452095095437865
0.8529245994919242,0.6547279299304901
0.8531110679205227,0.6563776319826655
0.8560018617863552,0.644780036494328
0.8605912536837202,0.6773072237359594
0.8562259125248977,0.6367519263525595
0.8741487618890473,0.6859456774399373
0.875897193084693,0.6937564319396858
0.8610103313638091,0.670071459249815
