Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.42142857142857143,0.6801152737752162,0.5203969128996693,1.0,0.16138328530259366,0.27791563275434245,1.0,0.01729106628242075,0.0339943342776204
0.35535714285714287,0.6722972972972973,0.4649532710280374,1.0,0.1891891891891892,0.3181818181818182,1.0,0.02027027027027027,0.039735099337748346
0.3678571428571429,0.64375,0.4681818181818182,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.39285714285714285,0.6528189910979229,0.49052396878483834,1.0,0.1661721068249258,0.28498727735368956,1.0,0.017804154302670624,0.03498542274052478
0.36964285714285716,0.6428571428571429,0.46938775510204084,1.0,0.17391304347826086,0.2962962962962963,1.0,0.021739130434782608,0.0425531914893617
0.35535714285714287,0.6589403973509934,0.4617169373549884,1.0,0.18543046357615894,0.3128491620111732,1.0,0.019867549668874173,0.03896103896103896
0.3821428571428571,0.656441717791411,0.48306997742663654,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.38035714285714284,0.684887459807074,0.4890929965556831,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.40535714285714286,0.6941896024464832,0.5118376550169109,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.39464285714285713,0.68,0.4994350282485876,1.0,0.1723076923076923,0.29396325459317585,1.0,0.021538461538461538,0.04216867469879518
0.35714285714285715,0.6535947712418301,0.4618937644341801,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.3964285714285714,0.69375,0.5045454545454545,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.3892857142857143,0.6749226006191951,0.49377123442808607,1.0,0.17337461300309598,0.2955145118733509,1.0,0.021671826625386997,0.04242424242424243
0.3821428571428571,0.6666666666666666,0.4858115777525539,1.0,0.17445482866043613,0.29708222811671087,1.0,0.018691588785046728,0.03669724770642202
0.37142857142857144,0.6753246753246753,0.4792626728110599,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.3875,0.6595744680851063,0.4881889763779528,0.9824561403508771,0.1702127659574468,0.29015544041450775,1.0,0.0182370820668693,0.03582089552238806
0.36964285714285716,0.672077922077922,0.4769585253456221,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.3964285714285714,0.6873065015479877,0.5028312570781427,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.4,0.6746987951807228,0.5022421524663677,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.33035714285714285,0.6379310344827587,0.43529411764705883,1.0,0.19310344827586207,0.3236994219653179,1.0,0.020689655172413793,0.04054054054054054
0.37857142857142856,0.6503067484662577,0.4785553047404063,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.38035714285714284,0.6719242902208202,0.48574686431014824,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
