Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.375,0.6862745098039216,0.48498845265588914,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.36607142857142855,0.6327160493827161,0.4638009049773756,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.3964285714285714,0.6626865671641791,0.4960893854748603,1.0,0.16716417910447762,0.2864450127877238,1.0,0.01791044776119403,0.03519061583577713
0.3535714285714286,0.6387096774193548,0.45517241379310347,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.35892857142857143,0.6442307692307693,0.4610091743119266,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.36964285714285716,0.6613418530351438,0.4742268041237113,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.38571428571428573,0.6646153846153846,0.488135593220339,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.375,0.6862745098039216,0.48498845265588914,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.3964285714285714,0.6568047337278107,0.49443207126948774,1.0,0.16568047337278108,0.28426395939086296,1.0,0.01775147928994083,0.03488372093023256
0.38571428571428573,0.677115987460815,0.49146757679180886,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3678571428571429,0.6299694189602446,0.4644870349492672,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.35714285714285715,0.6514657980456026,0.461361014994233,1.0,0.18241042345276873,0.3085399449035813,1.0,0.019543973941368076,0.038338658146964855
0.35892857142857143,0.6568627450980392,0.46420323325635104,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.3875,0.6910828025477707,0.4965675057208238,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.35535714285714287,0.6633333333333333,0.4627906976744186,1.0,0.18666666666666668,0.3146067415730337,1.0,0.02,0.0392156862745098
0.3821428571428571,0.670846394984326,0.4869169510807736,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.39107142857142857,0.6697247706422018,0.49379932356257045,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.3821428571428571,0.6604938271604939,0.4841628959276018,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.35714285714285715,0.6600660066006601,0.46349942062572425,1.0,0.1848184818481848,0.31197771587743733,1.0,0.019801980198019802,0.038834951456310676
0.36964285714285716,0.6509433962264151,0.4715261958997722,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.3982142857142857,0.6819571865443425,0.5028184892897407,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.36964285714285716,0.6291793313069909,0.46569178852643417,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.3678571428571429,0.64576802507837,0.46871444823663255,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.34464285714285714,0.6433333333333333,0.44883720930232557,1.0,0.18666666666666668,0.3146067415730337,1.0,0.02,0.0392156862745098
0.38571428571428573,0.6545454545454545,0.4853932584269663,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.3625,0.6363636363636364,0.46188850967007966,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.35,0.6343042071197411,0.45109321058688145,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.3875,0.6555891238670695,0.48709315375982043,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.39464285714285713,0.655786350148368,0.4927536231884058,1.0,0.1661721068249258,0.28498727735368956,1.0,0.017804154302670624,0.03498542274052478
0.3607142857142857,0.643312101910828,0.4622425629290618,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.3482142857142857,0.6701030927835051,0.4582843713278496,1.0,0.19243986254295534,0.3227665706051873,1.0,0.020618556701030927,0.04040404040404041
