AUC,AP
0.8519131998775475,0.5905707965833942
0.8538429037702457,0.6213878133698322
0.8584169035926597,0.6147734978682441
0.8654010637356587,0.6237656449935249
0.8517585547165953,0.5908365397242982
0.8586338253682723,0.6220449811507822
0.8466151818148121,0.6004282172794456
0.8480346251595977,0.6007882585845711
0.8662826252984648,0.6163181155935102
0.8476917704546375,0.5905376955486883
0.8489269909888859,0.6095777151648616
0.86487031171511,0.6245212248791825
0.8612976887809823,0.6064709581090302
0.8455559745819731,0.5863544194427633
0.8705516321911453,0.635016033503748
0.8513937451437452,0.6004834831176901
0.8556701088660902,0.6112234947956771
0.868320859006722,0.6425764806414486
0.8500073286023134,0.6074997234885257
0.8582325414505062,0.6047712038572772
0.86811980025246,0.6323019563056711
0.8558225191505157,0.6042898031650468
0.8683514253306711,0.6373325971243876
0.8474499364022755,0.5972217692663397
0.8597178232076015,0.5864594944722382
0.8574230462951129,0.6262510829401777
0.861227030574983,0.6225297561678083
0.8576396493875139,0.6110159345599011
0.841018800203453,0.5766855516430659
0.8699271156754365,0.625242514192077
0.8491070561383061,0.6033616326731006
0.8636892658605816,0.597729014915352
0.8558779375787678,0.6155381662664677
0.8571214366569078,0.6158283316683053
0.8633752448158835,0.618372312897931
0.8638029180708593,0.609100447195616
0.8553904837555282,0.5943757471889836
0.8647559764301687,0.6236803914006391
0.8510261359846428,0.6022138602569086
0.856316253664315,0.6069046016216719
0.8681976459929456,0.6439429956843761
0.8514844951539368,0.5990802747884724
0.8592667641262038,0.6197838314547711
0.8440408419741577,0.5683903326761515
0.8355077532245828,0.5861143691118127
0.8584344354599283,0.6083617784449332
0.8439430477047536,0.5992924898220193
0.8608610859338411,0.6099692523937481
0.8510925548339954,0.6139642106100597
0.8582351823708206,0.6297708659065001
0.856222966044763,0.6254419709966262
0.8751909567554147,0.6489838002164687
0.8719946191208658,0.619573050767923
0.848041736390175,0.5848166748667298
0.842816336456865,0.5802244872025742
0.8322998057571819,0.5655975990813226
0.852842233050231,0.6037489562687621
0.8497229214887903,0.6023238335964504
0.8624609483222702,0.6284527822796111
0.8463248326971007,0.5884600048324846
0.8416365118468586,0.5838188880390806
0.860305061381866,0.6116094626689361
0.8470705768771398,0.5796586688250818
0.8606820937219969,0.603321616440079
0.863559338203552,0.6287132624659059
0.8662008800446332,0.6378262725970558
0.8526812426605402,0.593371105648752
0.8627673538953757,0.6217092941028554
0.875249899083529,0.6357250929373565
0.8577734307348555,0.5899654071703506
0.8586559891881638,0.6087227163315563
0.8672860113903046,0.6049943793811507
0.8499096626400495,0.6136632298456525
0.8586417322375979,0.6011580508530585
0.8520991063344674,0.5951862251338284
0.8623668262247695,0.6155403195862424
0.840795713201821,0.5751969675334516
0.8459638451825952,0.5885948833857007
0.8629694896513598,0.6254632371705311
0.8511293167494681,0.6075876385781115
0.8595652942880462,0.600474959754488
0.8691169525734619,0.6237568839501214
0.8443686871663112,0.5985635018412055
0.8412374023683548,0.5791520199578282
0.8595241740890273,0.613019300704995
0.8766088443968159,0.6472664291650707
0.8533480145894985,0.5920370031977998
0.8572951964108799,0.6118817427171174
0.8698814418347363,0.6371200911780215
0.8493859218706641,0.6221037359547741
0.8474837047887767,0.5947086910428602
0.853010805065201,0.5922935903020191
0.86184309768806,0.6369169736547471
0.8604004078037405,0.6162642285418043
0.8489867228011179,0.5827625679820243
0.8578578329994277,0.6088464509886692
0.84486315276537,0.5861693296451191
0.8542252445921021,0.6058532995206505
0.8590887126238995,0.6089210354604061
0.8496093750000001,0.5962409737277379
