Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.3482142857142857,0.6037151702786377,0.4416761041902605,0.875,0.15170278637770898,0.25857519788918204,0.8333333333333334,0.015479876160990712,0.030395136778115502
0.38035714285714284,0.6068376068376068,0.4676180021953897,0.8928571428571429,0.14245014245014245,0.2457002457002457,0.6666666666666666,0.011396011396011397,0.022408963585434174
0.3410714285714286,0.6044303797468354,0.4360730593607306,0.875,0.1550632911392405,0.26344086021505375,0.5,0.00949367088607595,0.018633540372670808
0.3392857142857143,0.6031746031746031,0.4342857142857143,0.875,0.15555555555555556,0.2641509433962264,0.6666666666666666,0.012698412698412698,0.024922118380062305
0.325,0.5928338762214984,0.419838523644752,0.875,0.15960912052117263,0.2699724517906336,0.6666666666666666,0.013029315960912053,0.025559105431309903
0.35535714285714287,0.6160990712074303,0.4507361268403171,0.9464285714285714,0.16408668730650156,0.2796833773087071,0.6666666666666666,0.01238390092879257,0.0243161094224924
0.3410714285714286,0.6221498371335505,0.4405997693194925,0.8035714285714286,0.1465798045602606,0.24793388429752067,0.3333333333333333,0.006514657980456026,0.012779552715654952
0.3607142857142857,0.645367412140575,0.4627720504009164,0.875,0.15654952076677317,0.26558265582655827,0.5,0.009584664536741214,0.018808777429467086
0.34285714285714286,0.6114649681528662,0.43935926773455375,0.8214285714285714,0.1464968152866242,0.24864864864864866,0.6666666666666666,0.012738853503184714,0.025
0.35,0.6343042071197411,0.45109321058688145,0.8392857142857143,0.15210355987055016,0.25753424657534246,0.5,0.009708737864077669,0.01904761904761905
0.3517857142857143,0.6175548589341693,0.4482366325369738,0.8214285714285714,0.14420062695924765,0.24533333333333332,0.3333333333333333,0.006269592476489028,0.012307692307692308
0.3678571428571429,0.6242424242424243,0.46292134831460674,0.875,0.1484848484848485,0.2538860103626943,0.8333333333333334,0.015151515151515152,0.02976190476190476
0.3142857142857143,0.6048109965635738,0.4136310223266745,0.8571428571428571,0.16494845360824742,0.276657060518732,0.5,0.010309278350515464,0.020202020202020204
0.35892857142857143,0.6054216867469879,0.45067264573991034,0.8392857142857143,0.14156626506024098,0.2422680412371134,0.8333333333333334,0.015060240963855422,0.029585798816568046
0.32321428571428573,0.5895765472312704,0.41753171856978083,0.8571428571428571,0.1563517915309446,0.2644628099173554,0.6666666666666666,0.013029315960912053,0.025559105431309903
0.3607142857142857,0.6352201257861635,0.4601366742596811,0.8392857142857143,0.14779874213836477,0.25133689839572193,0.3333333333333333,0.006289308176100629,0.012345679012345678
0.33214285714285713,0.5961538461538461,0.42660550458715596,0.875,0.15705128205128205,0.266304347826087,0.6666666666666666,0.01282051282051282,0.025157232704402517
0.3357142857142857,0.6143790849673203,0.4341801385681293,0.8928571428571429,0.16339869281045752,0.27624309392265195,0.6666666666666666,0.013071895424836602,0.02564102564102564
0.36964285714285716,0.6529968454258676,0.47206385404789053,0.875,0.15457413249211358,0.26273458445040215,0.6666666666666666,0.012618296529968454,0.02476780185758514
