AUC,AP
0.8645669338012139,0.584662392163389
0.8603787100580125,0.56987884053142
0.8763899180108273,0.5781176350012861
0.8824591016185053,0.5852538086133325
0.8861143949820014,0.6071296728613341
0.8717846895772067,0.5778125072111321
0.8658489077124393,0.574511814667996
0.8601413302656996,0.5650343824212376
0.860296214005525,0.5606289853267402
0.8649352781437927,0.5798059169340302
0.8765941447010237,0.6002587707456917
0.8824365289882532,0.5930623058506208
0.877274208740114,0.5879493659332822
0.8796816312158079,0.5926214046578598
0.8733296558695096,0.5938921099743897
0.8862969524827282,0.6318891931222511
0.8763329302642846,0.5786938677286311
0.8694224732873874,0.5694054105377928
0.8838393362247784,0.5817156376887788
0.8856524311531841,0.6072319598193264
0.8669488545548187,0.5736890387680351
0.8761474494085669,0.6075437122907781
0.8675442721847431,0.5832821999158686
0.8722100359027718,0.5733965260172277
0.8674122026701752,0.5715518256299753
0.8737059935006312,0.5886340136744761
0.8852723737207202,0.5961336195105458
0.8809966263089484,0.6148081537681549
0.8611518066822262,0.5782729498994954
0.8738424145207166,0.6115181761476681
0.8866539369354046,0.6074282287680894
0.8665737907925408,0.5635431307102321
0.8637232788570618,0.5919370258766067
0.8892996696584987,0.641476583358979
0.8751264110367999,0.6045580142732437
0.8836509056692543,0.6277676386969215
0.8725691254020296,0.6001961060554407
0.8655674579327844,0.5523328892690242
0.8792091339459761,0.6174027846246506
0.8664311237344817,0.5919354442000537
0.8528292420847302,0.5509104476394681
0.8675445078938528,0.5999464561076412
0.8866693577680582,0.6154201001765478
0.8866828408701635,0.6031428411111975
0.8803692074016738,0.594299914365206
0.8719311465298245,0.5973441956787856
0.8737410071942446,0.5962793528394426
0.8705442372255463,0.5898232921598598
0.8711509216789318,0.6112758231302192
0.8863488187747045,0.6091600555051837
0.86671414316191,0.5775798244750918
0.8755475076644966,0.5855845684519885
0.867526503601819,0.5887109955476751
0.8807101547995886,0.6026454770630477
0.8825335569521618,0.6096791637458508
0.8882734598482183,0.6046713233056242
0.8639951875511476,0.5765992842915213
0.868613305054654,0.5740358157089328
0.879012945751138,0.5837540381558635
0.8796623016806504,0.6097473700690493
0.8716319003553115,0.5961594590562909
0.8675394636166769,0.5677713657791359
0.8975226615123162,0.6342063747361177
0.8680345959869048,0.6054314273084069
0.8629369187777726,0.579004227509921
0.8683117128896842,0.6088904499759804
0.8700639356251041,0.5744238425783523
0.8637076148832603,0.5916619159738664
0.8644529750943106,0.583333640567495
0.8775056558950545,0.6034728369542673
0.8642586088664838,0.5860431043309918
0.8688955259661775,0.5849334091330087
0.872149479058519,0.5981398069035371
0.8821848744376778,0.6050292142098908
0.8792691035288012,0.6065796713078327
0.8724017871723687,0.5938752459347549
0.8764015602111743,0.6167469591477996
0.8611289718908647,0.5886490123318553
0.8794436962825771,0.6108057718541534
0.8715281168218987,0.6048137143703443
0.8608982477228984,0.563175454995386
0.8820132168677519,0.6138296554177899
0.8773415533447582,0.6002472889867758
0.8491432936539535,0.5561863609784311
0.8802993014641907,0.6056388277943584
0.8946401015135425,0.6373518947762147
0.8683174362537637,0.5797183498634725
0.8579647179865643,0.5570062817249278
0.8796302556478014,0.6039405029304178
0.8776463277703668,0.5975269936969169
0.8764599186525143,0.5846995441420745
0.8714144340068161,0.5725280341059402
0.880318318850333,0.6200464506890827
0.8673129583833067,0.5748695945469263
0.8856060870582628,0.6412035059185907
0.8800755600073396,0.6168935439985553
0.8799191436170617,0.616260056869464
0.8750159756972777,0.5831634618894733
0.8826884228552075,0.6334157368518409
0.8779078812450647,0.5957694448474496
