AUC,AP
0.8680766556271877,0.6475430543899778
0.8777578530157772,0.6547868605727462
0.8827374497365668,0.6667120760723274
0.8796697430557965,0.6685925053905655
0.8633693589637819,0.6418182220706402
0.8706541468540735,0.6587396432635787
0.877983464649334,0.662190526548335
0.868702214798813,0.6472576517154032
0.8799258753490744,0.6748007315558762
0.8770285784835569,0.6554573023751137
0.8775358497589336,0.6587002192272317
0.8731685500288966,0.6540029678301333
0.8631700311618762,0.6425110564359607
0.8682452215610725,0.6537824522852643
0.8860662128388685,0.6504903011383555
0.8688992276667549,0.6413775349873911
0.8610731306179945,0.6325311490772982
0.8700850927002486,0.6311098065881083
0.8568072072314907,0.6410452421879604
0.8787920294070085,0.6533996127250794
0.8856301560251343,0.659426792704521
0.8842231163456045,0.6687054325869615
0.8723296424506828,0.6452466637846312
0.8682499086591158,0.6388445819476228
0.8718127143496198,0.6565207067195927
0.8688307558649591,0.6619311384435578
0.8692377477339533,0.6369458553334637
0.8848668038277735,0.6711921434476116
0.8801351533182831,0.6688838227783469
0.8828285637053318,0.6616508779994682
0.875655583460336,0.651406009047875
0.8803885374068949,0.6811383822942625
0.8698241293259922,0.6301090198685245
0.8786822552447553,0.6326154928884553
0.8780071983330175,0.66129223675073
0.8772001359157322,0.6438126024269935
0.8681905872545514,0.6494123854817361
0.881353917563321,0.6764232100441677
0.8829590224013927,0.6853861126867398
0.8706678194638479,0.6371647616214157
0.8788025951121189,0.6463128705149479
0.885495232445564,0.6650850756232665
0.8762238930659982,0.6722846142306093
0.86925561930956,0.6331534201606281
0.8846600702424198,0.6753461315626402
0.8824202568022328,0.6675762130985031
0.863166848444613,0.643198258843192
0.8765317454481838,0.6729555374214378
0.869065871347674,0.6472847115128685
0.8662445699119918,0.6305112182413639
0.8804037975912976,0.6680101914578178
0.8575754298691468,0.6177041136436814
0.8625446226260932,0.6426803306677504
0.8706416668455436,0.65670018804316
0.8705279706990082,0.6427510143491038
0.8687034474682511,0.6557695431123454
0.874540217969457,0.6442395305289481
0.8655905011716861,0.6459976827437709
0.8554414833080425,0.6276679488847892
0.863192291820616,0.626422255535151
0.8724225427350428,0.6411587386614289
0.8772817125528465,0.6692148677366522
0.8650404413413668,0.6330699843651961
0.8748690873090077,0.6527925890358175
0.8762560844814784,0.6534632959532153
0.8683748224675656,0.633459109846613
0.8787722576883401,0.651569758744731
0.8753204658603316,0.6460657159489933
0.8794580419580419,0.6681204446362502
0.8875907202834505,0.6824173301337888
0.8806221116079379,0.6520750217075381
0.8843521175420582,0.6821992534419535
0.8731840133553274,0.6567860386125965
0.8836828301800357,0.6623735747794166
0.8787566597942353,0.6547987159462152
0.8822633403591214,0.6606553361901719
0.8650539554888336,0.6304644664779923
0.8760925440246803,0.63177779193081
0.8652383871305336,0.6439473272470234
0.8720627426721166,0.6561786239411167
0.882104149262044,0.6757044434062973
0.8749887702567293,0.6431741986802642
0.8812765989035242,0.6547783495535123
0.8801310514854463,0.6595289888000238
0.8744278377055853,0.6686860117465367
0.8822210862993093,0.6565987678219637
0.8873981428842145,0.680420910226084
0.8661131292163986,0.6395767132835366
0.8717540744927232,0.6689147200853662
0.8735962543535988,0.6405088684559982
0.8851135716995447,0.6611023130115823
0.8830314386602435,0.6880405767565805
0.8702293540136952,0.6466304395640285
0.8804553371414001,0.6726322816748951
0.8782464049122548,0.6522521545039623
0.8740619778710407,0.6533053081278544
0.8778703943954334,0.6710620338273711
0.8573627140435656,0.6340574124482591
0.8484478504307059,0.6069976937100865
0.8829504876016504,0.6711097888113189
