Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.3625,0.6304347826086957,0.4603174603174603,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.35535714285714287,0.6357827476038339,0.4558991981672394,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.3732142857142857,0.6613924050632911,0.4771689497716895,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.375,0.6501547987616099,0.47565118912797283,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.35714285714285715,0.6211180124223602,0.45351473922902497,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.35714285714285715,0.6514657980456026,0.461361014994233,1.0,0.18241042345276873,0.3085399449035813,1.0,0.019543973941368076,0.038338658146964855
0.3607142857142857,0.637223974763407,0.4606613454960091,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.3517857142857143,0.6416938110749185,0.4544405997693195,1.0,0.18241042345276873,0.3085399449035813,1.0,0.019543973941368076,0.038338658146964855
0.3821428571428571,0.6465256797583081,0.48035914702581367,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.35892857142857143,0.6421725239616614,0.46048109965635736,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.39464285714285713,0.6424418604651163,0.4889380530973451,1.0,0.16279069767441862,0.28,1.0,0.01744186046511628,0.03428571428571429
0.37142857142857144,0.636085626911315,0.4689966178128523,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.36428571428571427,0.6238532110091743,0.4599774520856821,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.3625,0.6363636363636364,0.46188850967007966,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3517857142857143,0.6416938110749185,0.4544405997693195,1.0,0.18241042345276873,0.3085399449035813,1.0,0.019543973941368076,0.038338658146964855
0.3357142857142857,0.6287625418060201,0.43771827706635624,1.0,0.18729096989966554,0.3154929577464789,1.0,0.020066889632107024,0.03934426229508197
0.36428571428571427,0.6163141993957704,0.45791245791245794,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.35714285714285715,0.6134969325153374,0.45146726862302483,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.3732142857142857,0.616519174041298,0.4649610678531702,1.0,0.16519174041297935,0.28354430379746837,1.0,0.017699115044247787,0.034782608695652174
0.3607142857142857,0.643312101910828,0.4622425629290618,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.35892857142857143,0.6547231270358306,0.46366782006920415,1.0,0.18241042345276873,0.3085399449035813,1.0,0.019543973941368076,0.038338658146964855
0.34285714285714286,0.6552901023890785,0.4501758499413834,1.0,0.19112627986348124,0.3209169054441261,1.0,0.020477815699658702,0.04013377926421405
0.3607142857142857,0.63125,0.4590909090909091,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.3607142857142857,0.6273291925465838,0.4580498866213152,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.3892857142857143,0.6392961876832844,0.4839067702552719,1.0,0.16422287390029325,0.28211586901763225,1.0,0.017595307917888565,0.0345821325648415
0.38571428571428573,0.6447761194029851,0.48268156424581005,1.0,0.16716417910447762,0.2864450127877238,1.0,0.01791044776119403,0.03519061583577713
0.3535714285714286,0.6325878594249201,0.4536082474226804,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.38392857142857145,0.6595092024539877,0.4853273137697517,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.3732142857142857,0.6593059936908517,0.4766248574686431,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.39285714285714285,0.6395348837209303,0.48672566371681414,1.0,0.16279069767441862,0.28,1.0,0.01744186046511628,0.03428571428571429
0.3678571428571429,0.6477987421383647,0.46924829157175396,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.37142857142857144,0.6775244299674267,0.4798154555940023,1.0,0.18241042345276873,0.3085399449035813,1.0,0.019543973941368076,0.038338658146964855
